tissue	cluster
AM_45d	Cluster1
AM_4_5	Cluster1
Pistil	Cluster1
Dormant_buds	Cluster1
SAM_30d	Cluster1
SAM_4_5	Cluster1
Callus	Cluster2
YP1	Cluster2
YP2	Cluster2
YP3	Cluster2
YP4	Cluster2
Plumule	Cluster2
Lemma	Cluster3
Palea	Cluster3
Panicle_neck_node	Cluster3
Stem	Cluster3
Radicle	Cluster3
Seed_3d	Cluster3
Leaf_4_5	Cluster4
Leaf_sheath_4_5	Cluster4
Root_4_5	Cluster4
Seed_7d	Cluster4
